sep=,
"Annotation,example,by,illialykhoshvai,Annotation,example,by,illialykhoshvai
index,exp,sin,cos,log2,log10,log_e
0,0.9566457093171408,0.39520634644327723,0.831701467063947,0,0,0
1,1.629931113893503,0.6409404795108603,0.5197127808083009,-2.374711615292014,-0.4728260855530513,-2.0631441567877817
2,1.7640855155406654,0.08175584935910235,0.9150970134926762,-0.9173427650366487,-0.43912208245924633,-1.1495397100559344
3,1.440594075338175,0.4889924267557537,1.0436083201438802,-1.06002841107831,-0.051363857926278206,-0.6605892576173884
4,2.179069901560822,0.4671993546150319,1.1738276780860417,-0.5482951035310353,0.26404264617695333,-0.20480318349734206
5,3.124217877783074,0.511825564541003,0.6350233363515728,-0.24033802067284982,-0.4077184051353496,0.11337762574807686
6,3.786322400260379,0.9900758601098942,0.2223449482713068,0.4217724364861899,0.2955187233504643,0.2542466388440616
7,4.406436686583256,1.1251426191537182,0.36758532573547675,0.623229038899431,0.2080827555961276,0.4118430593923807
8,5.074748305443325,0.6344995878681109,0.08679509982975268,0.903906599442431,0.5882079970403389,0.6360064854902836
9,5.567304410581521,0.6415156531008889,-0.6990630365913442,1.2896989074287817,-0.2084896705109041,0.9843722679860528
10,7.507298230718353,0.8716410166514603,-0.8555997859464157,1.3226504294894705,0.08107194175989835,0.24027388553763374
11,9.270242437313925,0.955122536808342,-0.9305948077727563,0.7791543424887327,0.2678407455731895,0.7381187035172444
12,11.31026859395103,0.8381850760498001,-0.3863237578837537,0.8179291391946943,0.5573034679146441,0.3936480144084987
13,13.061488906704275,0.9635279718815001,-1.133639782829703,1.4975403414004427,0.7307615544596124,1.4177507724647795
14,16.27592621407861,0.8096496133476592,-0.7535963259535908,1.191196408037088,0.3869882233850519,0.7642813185924278
15,19.79497205859462,0.5731070520054988,-0.5185166513949987,1.2505302121968866,0.4573879752314272,0.9766704215825294
16,24.404414041987312,0.3724605261469617,-0.571843857232554,1.4615997984086997,0.2725852460007602,0.8706825964862308
17,29.88485604178083,-0.558109356717211,-1.3239829082706152,1.2994102673868595,0.670761239455076,1.1932880246966784
18,37.002798218455794,-0.32666143106176576,-1.0697762461891749,2.2579313600304807,0.7411243380469763,1.2360916776061197
19,44.65289654764654,-0.681093680277202,-0.9006882401007285,1.7532437514177563,1.049848868500147,1.1140916703951957
20,54.95606343087556,-0.9935876991207067,-1.0499631836584693,2.27565372409664,0.29528506693145185,1.4026085772845311
21,66.18805626583274,-0.8413034492581929,-0.38258247411013163,2.439477999964025,0.8213168355518462,1.2392986778419552
22,81.61061792437835,-1.036778946686424,0.13106463171044247,2.4720614738138904,0.18336634021852172,1.8339837835263364
23,99.19532876292652,-0.5253699200393898,-0.5156756992962322,2.325603509351522,1.16134682447254,1.9096070250852644
24,121.8601772174974,-1.3043600495432832,-0.33845982077007586,2.1386789539754405,0.5132048121151199,1.2006081731423421
25,148.62798514364562,-1.4583778591429233,0.06050978917396693,1.8877731698959104,0.46803910551926664,1.5429238255397473
26,180.83789252591512,-1.1209565435353683,0.44393690129170593,2.521304476244098,0.34274573822465193,1.752016974774317
27,220.99173471458855,-0.7630307889924489,0.4443455879585466,2.0833533446078087,0.47600228442899384,2.010728765104121
28,270.0388325783825,-0.43629578783967116,1.142339967686894,2.9203400464711566,0.9229552092133753,1.918220420507272
29,330.53595527856635,-0.2858125027042674,0.8438596612920378,2.774349383076859,1.2608280783916195,2.2440181183743415
30,403.28440915611674,-0.6387763298219005,0.4768003906747791,2.6093797461170753,0.6703191345385814,1.3525633240310957
31,492.6027133509488,-0.12386102511727455,1.087047201911341,2.938176285986625,0.9649824215059148,1.4747001477851058
32,602.1827775927526,-0.31078807915909584,0.8419950945167203,2.730910619559611,1.1763821534234387,1.3729667450249186
33,735.5005452568014,0.1621838734990057,0.9930308017979503,3.074679777629785,1.2523529122303922,1.8072585216083603
34,898.1619975090138,0.6285799405151768,0.44219960900037936,2.4732145994922363,0.9116845311304198,1.684423735466448
35,1096.181066487793,1.026190990816299,0.7349506574570895,2.677463555756756,1.2368178125746128,1.7555285587282428
36,1339.5578248532722,0.48205606465710615,0.41075655001787437,2.5999011712860445,0.8555955495673143,2.3501359408870646
37,1636.471136506589,0.7301373083973738,0.11120019000775166,3.2388021704493597,1.0979225238805412,1.8680671691301427
38,1998.3869889370308,1.3145043870392263,-0.13179764478234596,2.719971176622701,0.78086856604537,2.305726669353197
39,2441.101786067232,0.9535198871591758,-0.17460355869588656,3.0964239220897958,0.5021992318364369,1.9335714178364187
40,2981.0761614071266,0.607262534089091,0.18030423364406045,3.4104157791753678,0.8849349818361463,1.6578467691326537
41,3640.6452358174347,0.7379942848964862,-0.6266678347461018,3.0671200418759956,1.3175937428868791,2.316933396127646
42,4446.941724799499,1.288289625276815,-0.5529571339633581,3.2520943476260653,0.9557121368678817,1.636945192405348
43,5431.191899048265,0.3318830815970567,-0.7836243344305137,3.488145852073298,0.7490912880902862,2.4581056225941773
44,6634.550022416448,0.8580369276749151,-0.5759647307790968,3.4377406431007222,1.0296628483691261,1.9874346020508231
45,8103.236834342555,0.849977560985163,-1.3400949824764383,3.600317900642423,1.0646983396232397,2.45733972318999
46,9896.767393297736,0.09906074636601739,-0.5075891448955351,3.4986603346192773,1.33826122846602,1.8348824661194847
47,12088.144104378225,-0.3926080968059662,-0.9440108466695725,2.7841668676698728,0.938486590380347,2.078739622451757
48,14764.502540600619,0.17309510675234105,-1.0233531084720509,3.375668606639254,0.869645001747438,2.1508995734063365
49,18034.040445181694,-0.48158473637849564,-0.7780619628577224,3.659752965240907,1.3013209479159076,2.7413994692441968
50,22026.004779643165,-0.13819124434226548,-0.8479177375266191,3.3663708776801466,1.338959627135599,1.837021595748078
51,26903.238903792444,-0.4943462957363296,-0.9645792717464416,3.319120879265931,0.7480888010128526,2.5829995782915534
52,32859.63374631412,-0.5390601289065725,-0.9939809668861971,3.253962792757936,1.1237466382813486,2.5147200842618114
53,40134.48793873578,-0.8158701701360758,-0.5653561609029834,3.6848170229042774,0.6790553062727612,2.128878121555261
54,49020.73297121399,-0.5513177823392186,0.12835195324689272,3.3043933251733333,1.1784152686028073,2.2393066363612926
55,59873.84086139256,-0.8441737704456838,-0.10657823598423036,2.974122646259665,0.6732459070991217,2.84756752450202
56,73130.81915551295,-0.8955986863689386,0.07738436929587714,3.583760620901703,1.518281076456785,2.656938845317808
57,89321.52116931902,-0.5353088003613794,0.5516485372552961,3.2946590383324246,1.3398586771803132,2.1197413595710857
58,109097.75171654523,-0.4524981657308482,0.4428228450978563,3.9591780859864065,0.6193445612445929,2.425256823723102
59,133252.1116155785,-1.12011586784297,0.9636470222770172,3.5266969204021237,0.8859120607283303,2.875016113731828
60,162755.17024157252,-0.9756572516622848,0.47917693724798005,3.7452350195733333,1.5226428533482532,2.218373955024948
61,198788.89475468293,-0.0879327881301234,0.959648057516271,3.795242822706885,0.8148848801577194,2.679249402287758
62,242801.48624029043,-0.6119354471266883,0.9472702595045183,3.876910733254813,1.1494884578227853,2.5161698446211274
63,296558.94942036096,-0.399024981580618,0.7149257550459299,3.5268160849430177,1.4933102218661414,2.8505649593894677
64,362217.1029245525,0.5877341940189186,0.8273205229783455,3.2348028979323464,0.6781823101558975,2.5151958727495916
65,442413.3403674429,0.18837691743568508,0.8837266899320192,3.8843321456999353,1.3661391780940324,3.0011620960598346
66,540364.9441791611,0.10480648287259453,0.915797481534908,3.3423426642018343,1.365724391760574,2.1277977320023735
67,660003.5620310665,0.6958543741405004,1.1563877857796125,3.509376083561862,1.5578490256081183,2.502182854896045
68,806130.0582258716,1.3401247875575646,0.08254055682191386,3.9847285943043294,1.2302551159467394,2.8440390186954643
69,984608.8209674032,0.8038880906475891,0.2652639012640956,3.684406369236129,1.294666231402837,2.761343948695788
70,1202603.8509348384,0.9031114384154628,0.5686120420366295,4.102692771613682,0.8584174343364287,2.598727151177207
71,1468864.1045802124,0.5442017309756388,-0.4921164935643092,3.490944823708239,0.8805134372392239,2.9848848018918175
72,1794075.145373556,0.970582638318837,-0.7055256297203609,3.7019941757425254,1.2948489163908554,2.833773386826252
73,2191287.9958366826,1.1506595379539015,-0.5504680651223686,3.5273673229226987,1.2813399522502638,2.966148839465414
74,2676444.57821203,1.0914338140968618,-0.5373954809852952,4.046365991075,1.2517673685930721,3.0822765475968135
75,3269017.6374825425,0.6956781353510141,-0.4305689082966526,3.5551945295547367,1.419266975079474,2.8747066557743852
76,3992786.577458428,0.6723124347561699,-0.7583923485541041,3.431621289646167,1.2176001982916298,2.588524701630451
77,4876801.233469625,0.5413211689960471,-0.8871436213678515,4.091749286373829,1.2659507611311214,2.743285209038631
78,5956538.42156399,0.22741733792304158,-1.198297015926828,3.9396126621828613,0.7204658861718867,2.8696950653494198
79,7275331.621234941,-0.09359003529577603,-0.6962509549734712,3.980822419539625,1.3199398487752567,2.4334073248239445
80,8886110.131649183,-0.36723059988335516,-1.1887465296849387,4.2426106995078285,1.106536689800257,2.944809645616065
81,10853519.411737125,-0.8040041364276957,-0.5622488154812049,4.503433682356031,1.6732462379946078,3.1066991937040567
82,13256518.789112655,-0.8041308676182792,-0.8836161390407725,3.89167894256187,1.2503017949188449,2.466957651343709
83,16191548.89600545,-0.6541695955723758,-0.8591317688929255,3.8023792645137493,1.259316189313414,2.461802638007904
84,19776403.080176607,-1.211695253533581,-0.3928343302732316,4.343995304352499,1.2464832444890273,2.505863492211902
85,24154952.418130815,-1.1557949310715991,-0.18688233708005936,4.076762439728252,1.165549708990408,2.678429673745311
86,29502926.06379365,-1.1784444030284664,0.4174211541212649,4.232882469311403,1.5253556514125266,3.1795160390575035
87,36034954.863470554,-1.466174030108117,-0.06892892898660885,3.694021319508857,0.9005482139597861,2.436199340811763
88,44013193.083084285,-1.391803839590473,0.8155743748857734,3.971775425645903,1.0124669041784091,2.9121489350505243
89,53757836.18539885,-1.0145323793661127,0.1289071664646615,4.314790316484452,1.2661912094652847,2.5335437647319843
90,65659969.47654278,-0.5283616930432169,0.3121631634592378,4.21996617760532,1.2954826627683067,2.9856044766554657
91,80197267.84554325,-0.884126090962065,0.7079529697497763,3.8223426781356715,1.3121111643909225,3.0709510109291203
92,97953163.65199143,-0.45020978851215143,0.4721117137706119,4.115602130499589,1.2879171828684117,3.3098871042511946
93,119640264.68130091,0.10869428338389725,0.5251462058824345,3.997772767925854,0.8733585700508971,2.795884395291022
94,146128948.61370835,-0.024690967857299788,1.3148401418983866,4.3494440970642785,1.2020251444635366,2.880424083884088
95,178482300.75551215,0.2881177621534726,1.380518180381406,4.582988427745467,1.0839701211123622,2.557860579039417
96,217998774.6321101,0.30121783367403404,0.7545559988973037,4.239510434414514,1.601199874261615,3.031561761556137
97,266264304.3982837,0.11936453423823401,0.4253289883947542,4.726811680993849,1.2304858701804375,2.9966736237923186
98,325215955.9754964,0.2999035668394694,0.9042949138297087,4.692840509996893,1.4325582661376985,3.0264100688108893
99,397219665.7558987,0.7865323460037675,0.3480563377803484,4.2957617445806004,1.0823551429719482,3.2493993690787666
100,485165195.5362124,0.4764600145138822,0.45856692570284,4.79013582368148,1.3237024554837413,3.3102353614472197
101,592582107.4883206,1.3606183818434125,-0.27212440727996706,4.146276593614552,1.2154853003686081,2.7452261299427274
102,723781420.9328924,0.7558352284820046,-0.0013668596112060144,4.795045858887772,1.1759137633926184,2.571808098780693
103,884028624.0060834,1.47185630477016,-0.6579493943099936,4.1296691201244276,1.4842952886332732,3.485583121856375
104,1079754999.8172479,1.0963076636757876,-0.630240129918038,4.6791005410373865,1.4628762154787747,2.911605021183313
105,1318815734.016789,0.986308564157081,-0.8985134999882114,4.548147081620642,1.251160144450624,2.911579161349062
106,1610805175.384365,0.7802832783663436,-1.010317128742836,4.111568033891324,0.9308351340944336,2.9685969610280907
107,1967441884.009133,0.9667162320979606,-0.40408889936489745,4.808158781763523,1.6234842452112621,2.592368374210678
108,2403038944.2448907,0.3158021364464269,-0.8694921978284994,4.140433945967454,1.070717041288399,2.8260855648636456
109,2935078394.131596,0.5278513170319783,-0.6639422872602286,4.19235104657593,1.277034633439518,3.157180281675849
110,3584912846.0519404,0.14190509350929195,-0.6287078399936672,4.237951536042267,0.9346579313444836,3.342454477362285
111,4378622438.19569,-0.5876343985522179,-1.063604334046134,4.203893257468648,1.7626727378462699,3.4416199061598642
112,5348061523.074218,-0.6910319270183765,-0.6169564852145741,4.370822082485853,1.0223977093303462,3.0088222793864814
113,6532137094.85194,-0.5729165144686457,-0.7217058943497842,4.50842042303422,1.7001402661985134,3.449845284474122
114,7978370264.516907,-1.0814390279214297,-0.2619226124605708,4.122488520021943,1.2596715390826452,3.2620803954126116
115,9744803446.045362,-0.5820441261495766,-0.5921881006910811,4.978872330706694,1.5918367454943296,3.253741325433679
116,11902329807.099457,-0.5809570291543563,-0.24663087414798102,4.954870224184834,1.5033075381563588,3.4002458113014686
117,14537538454.660494,-1.0198955789598112,0.0371059452422719,4.687958353211855,1.709095945260081,3.6247901424272744
118,17756189565.493256,-1.3940231736780309,-0.21622605178347287,4.340380307519134,0.9544467486085693,3.601777060758847
119,21687458909.789955,-0.7742887407375988,-0.08714026799214636,4.223331133773638,0.8947249290286224,3.1790354173861903
120,26489122129.948315,-0.9368305951476631,0.5168499624045562,4.948116966344417,1.7596551851185729,3.3724199749224155
121,32353886830.443893,-1.132133065323591,0.7205082584311764,4.125804364382947,1.0896872151444843,2.93441179613517
122,39517126612.62436,-0.39795579653675317,0.9139230036472851,4.507205153231466,1.6661914332723322,2.8285902947378174
123,48266327438.83904,-0.8469484518308988,0.6948450514327444,4.942374109943389,1.8266873962788979,2.908586916697611
124,58952625459.992386,-0.20297821893271673,1.3207492201485551,4.733866138526146,1.5814139432694336,3.494204366447517
125,72004899337.4203,-0.33964030722243255,0.8778210112514561,5.071231880325269,1.320590520262329,3.19020894803631
126,87946982651.59906,0.11420912453924562,1.3848637634080485,5.019763350254363,1.609126931090814,3.4901626880918277
127,107418687182.76933,-0.07285331330613104,0.951267948925899,4.492372356121496,1.2585579094136499,3.3660048889644143
128,131201480802.77335,0.4310542862745683,1.0567047251315267,4.981397976108084,1.0349423661597221,2.8589794444027974
129,160249850526.84647,0.7260358083264938,0.6271732085144464,4.961838035571755,1.866730293762663,2.8623599018375097
130,195729609429.24408,1.042325826902415,0.3435788633784548,4.495947827618073,1.5566629597654682,3.524553626033395
131,239064684810.04532,1.287479348323549,0.8392571201908039,4.2732386422952,1.3466349947867857,3.369216187001432
132,291994265405.2587,1.0817482042016429,0.4439574839999569,4.710156223478628,1.0201826859369714,3.3951275962431486
133,356642601133.208,1.0751234971947203,0.07276062404353525,5.127542237951297,1.0293408313946508,3.0942544575392494
134,435604256701.45795,0.6668128695673912,0.14368323612670975,4.250439618827344,1.8039179850689706,2.864866131270386
135,532048240602.26697,0.9190620867700282,-0.642652115162734,4.871990718560921,1.7809515083810643,3.51738034901159
136,649845188545.5454,1.2318464165261376,-0.08902087115557411,4.276343052726624,1.4287734992877907,3.6976557447648513
137,793722705666.6857,0.9423774358002514,-0.5639784121806554,5.169387261059582,1.5094808575025,3.777142348529854
138,969455101915.318,0.47316199896640887,-0.6447765985282939,5.113885533171336,1.111670280957479,3.498309694933632
139,1184095135391.5896,0.11560203674810526,-0.5467234246407235,4.762751472227758,1.8720589820057822,2.915492261017956
140,1446257064291.8816,0.7343208471423021,-1.233305480398133,4.572190927900589,1.7850502186347024,3.0214129563000975
141,1766462367334.4727,0.5225014725485604,-1.296094330421273,5.139933751307407,1.941040732076618,3.430266232510301
142,2157562007648.1443,-0.2540673900619538,-1.0256396516640323,5.20921445788993,1.6943956519849972,3.157090344454182
143,2635252187043.5605,0.05285736364297061,-0.8478114714494733,4.962612934632985,1.8041794476381545,3.758247152895427
144,3218704289701.5674,-0.9006014302895823,-0.7744030321634993,4.973691647745502,1.2981755577418541,3.857733659193319
145,3931334297143.8594,-1.1249683000220974,-0.5730838220281353,4.753985432834732,1.6437905412614384,2.962715704798505
146,4801742553781.672,-0.5319998996355806,-0.29927950690957894,5.189686069294348,1.6576660982935287,3.262725569091456
147,5864861599164.112,-0.992479809032927,-0.28303094613974816,4.426067061014556,1.6013524083024073,3.3695525529055703
148,7163358133446.591,-0.9637015767047282,-0.5546635828134789,4.659818328821552,1.9533080055916079,3.584152838700776
149,8749345381880.178,-0.8614278548393591,0.2726318702718833,4.979421213444643,1.9076531019089327,3.509225707436828
150,10686474581524.219,-1.3552826082741687,0.5085122074536632,5.358279056537115,1.3997137761928171,3.890153643767353
151,13052489528882.434,-1.118269293080946,0.6425927746610638,4.845428952170257,1.0898953344796287,3.5781092923735724
152,15942346711433.8,-1.2490251141187567,0.9227147986331897,4.642933893876438,1.271587529758148,3.534662932298615
153,19472026244890.58,-0.8190969342061143,0.23629163146838927,5.376189814471539,1.6753259335432842,3.766546225071064
154,23783186562477.426,-0.6681334779842191,0.3397336860341711,5.06671128707798,1.222305718726766,3.2738975134282238
155,29048849665247.727,-0.1410388167469721,1.0840436924657264,5.451494920750294,1.0198649105485398,3.200963758317558
156,35480345102513.35,-0.17753403862479233,0.5076026028107813,5.359408946885411,1.509284647553112,3.0186153831795233
157,43335791368683.93,-0.4197353810651792,0.9773940493281781,5.124841275535285,1.8604567680907143,3.2270401242208786
158,52930455104765.02,0.38604353946003583,0.8554747568679976,5.470720272166874,1.7988686218803513,3.086800921532082
159,64649403855632.836,0.05016124365299318,0.49513169522652334,4.727733848004467,1.3656886351004693,3.133559062325363
160,78962960182681.08,0.9167389893973747,0.9210334912794124,4.937681197848834,1.2430419868749485,3.389260566643075
161,96445577359617.67,0.3265721935786058,1.1321481358122467,4.690300298311247,1.0730217615224293,3.2211698818953693
162,117798894199386.75,1.1048909072751991,1.030097497422892,4.8156891022237085,1.208971308044843,3.2556326556223754
163,143879894283349.53,0.49328377523629185,0.05723923867094177,4.945028685936959,1.6102802637510072,3.0199140586446656
164,175735299721476.22,1.0631873843638338,0.22806970027229012,4.756014959430262,1.653495997842739,3.9729207093292205
165,214643579785916.4,1.1667094861852467,0.3102002654685311,4.767898530317697,1.7949569537562529,3.7930293901825203
166,262166260371890.72,1.1760728409450922,-0.2163024719675034,4.73907924996941,1.193942314100135,3.8253352523230744
167,320210593514763.7,1.4108499749250156,-0.4352970521219929,5.037887392393071,1.9205116493194314,3.363774204611251
168,391106102111038.44,1.19948100210439,-1.030543257935896,4.623057115356087,1.177422852870965,3.8015821725816874
